punk_id,pred
8144,86.9884369205505
3015,114.34469284052503
5626,91.04393074853093
4458,91.01857623802168
5847,90.7543860076284
3029,91.17285010927422
8144,86.9884369205505
2347,94.15898469274269
9767,98.70725571340343
2502,103.9319604670077
8577,103.1663086909791
3203,90.91067905669377
1966,87.14495322689973
3860,94.04703277158735
3860,94.04703277158735
6747,113.05872699232881
1941,96.8289201496399
3195,90.22916978633452
512,157.52979541526656
5762,90.76273968093255
2160,106.73103423168709
3653,95.47931610444923
8874,90.07058419998808
8163,90.98595696475275
5269,90.17227677220617
8423,90.98642142685725
7033,90.26838196643513
9071,89.9958926925739
7572,90.99448168148805
8410,113.01830641206172
4132,103.77656520047712
4760,157.40964325065977
2354,92.65542742662198
6788,90.92490266988987
2354,92.65542742662198
9254,91.06903864015662
3634,90.88289567739893
1316,90.65335743953489
4130,91.21133565685747
4466,90.51260770006412
5089,90.96494856985598
5754,119.41826917671186
1287,93.17229172002294
1853,91.19116907151792
7434,120.70361238849682
8726,91.97098408657651
7130,90.88315428379933
9667,91.1111865746183
9460,99.95072060284744
3544,90.2818523159693
3851,90.89104020761289
1430,90.47513113707868
5862,90.5443215952824
5517,90.98279420158536
5241,90.54559066604651
7983,90.29680280886228
1631,98.79451432707293
5535,87.03583274625981
8604,90.94904069728892
1476,98.3431222218449
8015,94.59122434024711
4773,91.05279362278777
5547,100.04373311684648
6501,90.98588288223301
8605,91.28108813767523
9705,90.35120778636934
4734,90.8347872281782
9705,90.35120778636934
1369,93.08336701281684
7023,127.86580093996412
5197,96.18337801157512
2674,90.32925153581226
920,114.68662281446368
8810,92.64064096847855
8751,90.57869667275513
2688,94.34625242141125
2392,92.76517091916456
3639,95.44503838353022
7260,108.98612490114994
3546,122.60932412491647
8296,91.01250983988108
1676,90.61205664213406
7262,124.12024418277781
4670,90.64489121161536
3460,90.67063949594059
6496,91.27421933676123
7883,90.6142670342279
4729,91.2523421216518
5482,90.98164663772339
5930,119.51835630119939
7161,92.04312348750449
3759,90.4201325541323
4670,90.64489121161536
6540,91.03690512713352
759,90.75656608023027
6989,90.66693321667086
5782,104.81983468369378
8321,91.28107341667692
5017,95.07176385596681
548,90.41095128896406
1386,91.0485826815114
8550,130.12234435684917
1966,87.2320857126767
2820,120.3551912453718
9724,91.4210655070021
2379,90.85609808016707
8546,122.84711783689477
7826,94.853603568688
2347,94.22921370768957
3596,90.58637799834395
7847,90.8140477122194
5018,90.60598236780501
5778,91.29760135069354
7851,113.21476682054322
5979,91.03408724948036
4223,103.81485783560538
9710,91.14442890947022
5044,90.2843976390462
6050,90.83815779027307
9460,100.01708078272117
6033,90.57369369644678
1713,86.87561106135661
2641,113.98236542253727
6538,121.66989182596775
3622,93.73069580676535
5967,86.87696082096589
8535,91.30527281912086
6080,117.71520270333725
3623,96.51203946591858
2377,92.81287693809716
1711,91.13985933123664
7168,117.24159539429215
8639,93.0967800321419
2379,90.85609808016707
7965,90.52898946672195
3490,109.15554903910248
9581,90.4323602432651
7955,91.9259886874394
1713,86.87561106135661
2614,95.82736194610429
5740,117.68208298664857
7019,91.10382097462526
5231,90.98300769905705
2542,90.42229575250752
8721,89.57968869926826
4893,103.12642624250114
5333,91.24430590659553
8376,90.95511044396841
8083,94.51570073558557
8683,90.43139409580019
880,87.16304408288477
3195,90.32481301499794
880,87.16304408288477
643,99.84484659409718
1345,86.86855078901283
1345,86.86855078901283
3195,90.32481301499794
9198,126.12141352120483
9671,104.2193827446765
9536,91.01586956429085
6714,91.28043658608719
6714,91.28043658608719
8970,90.93376276309037
8970,90.93376276309037
3317,122.83407364731264
3944,118.2008195131933
6226,94.72578549073694
5588,117.70940531282467
3343,91.29257559974697
6791,91.1839165501624
7605,91.37895052639787
5430,97.25467626520305
4458,91.07269923082534
8367,90.98767592678988
4335,90.34224945834129
9547,87.29049838059598
3030,86.87181164619764
6750,87.06133690621846
2939,90.97106871942933
6230,90.49418919628354
2483,91.03389393190929
3177,96.16396282296873
6230,90.49418919628354
4454,90.17973499036202
2934,90.97146016048751
7710,90.65982198851636
2550,157.35165439895246
4354,109.01217730194176
2934,90.97146016048751
8106,90.9655382852861
3254,91.2655920871309
5350,122.44600241750851
886,91.43159599886056
596,92.7136510565637
5347,103.2281281653363
6206,90.655352589238
3261,90.94523245556198
3261,90.94523245556198
642,101.36971081919346
9255,91.05304900200706
3856,92.27784827307909
8186,91.0712761757767
9168,106.28487698437424
3224,90.35087576487061
6742,91.11683876923541
7474,90.95511044396841
8393,110.76681930675467
8774,91.92691245556337
8393,110.76681930675467
6806,92.35856527458083
5606,90.63537843512226
6728,90.5800855965446
5675,122.84287179345412
749,91.46479823575956
750,91.01714567440074
6161,98.94111794631843
8469,93.71148099785607
7411,90.25825274139498
586,90.80880532860053
8091,91.18702090785355
6380,90.60637089636373
9770,86.83509364179375
1852,91.12743200491408
891,122.81892266217304
5660,86.87127262888873
7667,95.16926701695587
9062,91.0279367536865
9770,86.83509364179375
9770,86.83509364179375
6358,92.10460613369777
7434,121.28284645036896
616,96.11676571414634
8049,90.8494362003602
6753,108.93668474038648
7746,113.11854855506562
9683,122.48244458748982
7549,91.09693168267637
6236,90.94908734998886
6464,92.36949410876267
784,118.02492747714386
7554,91.0472013838179
8801,125.14936932559615
9678,97.67289116445859
5092,163.27795761805086
8173,86.88000771089223
3399,91.03685301779355
3399,91.03685301779355
139,90.8527533346263
2039,86.97475825612202
6114,91.02949213954285
2421,94.5112703569331
8409,90.92731551855114
8409,90.92731551855114
4841,90.42682790837343
4841,90.42682790837343
1362,87.18883885053006
6676,90.41092010839523
6425,91.46954890176539
8667,90.98771037412016
4318,90.7562947476554
3353,90.5497938122885
4273,90.56760243676507
3799,91.29653057100292
6258,90.98606049356933
9912,98.13832750654761
2480,91.06979530844825
6434,90.36230578868913
5090,87.11429004691473
3379,90.89325883312776
365,90.68444332511294
1095,96.09886389453018
6434,90.36230578868913
7946,146.7081500891283
5979,93.73820591547333
9255,93.32091546194005
8601,98.5824317302163
8186,93.77539484176967
4109,98.92548066757834
3860,98.86336357230013
5848,93.82929347502979
5984,94.3961789677466
9386,92.24928551774521
2481,98.46443155037632
5371,93.6855356700463
5840,93.69371225310981
8148,93.37846112899763
9767,103.86837276208374
8153,89.76147894582843
6750,89.73383907681085
4943,94.10555909820427
4943,94.10555909820427
5756,93.3108782250027
8173,89.50127808439211
9386,92.24928551774521
5840,93.69371225310981
9386,92.24928551774521
8144,89.687623863313
6691,93.67233222161924
9548,93.30193839361223
5942,92.98959484166731
6685,93.68282354952689
8053,142.9501589897701
6655,93.25394469942347
6647,93.72846585048029
915,112.8138655681532
1793,95.28298068960981
6956,89.73432376928783
6956,89.73432376928783
6956,89.73432376928783
3986,93.45228244472177
3985,93.28798929931668
6878,93.53704067189368
9380,93.65270622107506
6936,94.5497205994109
8649,93.21971151415856
1676,94.04521827292174
9781,103.99181461424205
435,94.30512666208686
8653,93.61219853637304
4036,93.63002890596229
3780,93.71794724339344
6937,97.71931149283537
441,90.02831925027996
260,131.45243883120048
9781,103.99181461424205
8643,93.74796701051962
5915,93.75691228878074
5975,93.3442766482903
5878,94.22937510472418
9770,89.45636401529362
2523,116.59380045164522
3836,95.43736689595448
1454,94.89157239439356
3854,93.73399076221382
3854,93.73399076221382
1454,94.89157239439356
5866,93.56112909399172
8115,106.5749488488695
1440,94.54154694431583
5975,93.3442766482903
257,97.2255923552982
9249,93.87407955788015
2546,98.2398229407185
9752,94.16027052943119
2546,98.2398229407185
1693,94.44616736475074
1693,94.44616736475074
9913,93.64443795551264
4807,94.42850391776571
5777,92.96784314079441
6989,93.3710518826638
5333,94.01749881759864
1659,94.21254814640616
8537,93.29190723241
2227,112.80231356107168
7349,93.7276918363458
1345,89.80663153494342
561,169.3916797796776
1328,106.54258624585461
7244,103.83713150665598
952,93.73547526353389
3224,93.22731518489236
952,93.73547526353389
8996,93.78057338269353
7250,95.40597780539213
6085,93.32527754142798
6085,93.32527754142798
2229,119.97887619155998
2016,100.66009465904887
2850,94.02006597306126
782,95.96762592545905
1369,96.57631078488166
1369,96.57631078488166
7803,93.29726976850912
613,93.83716735925002
7622,93.74233999260835
7622,93.74233999260835
9842,94.24234186054333
7499,93.2395963160329
3202,93.32738338270117
9840,93.14050939079641
8552,101.88022368659027
9840,93.14050939079641
2805,93.36264203632581
8438,92.82242802240086
2824,93.70054648791448
5718,93.29792734361484
5660,89.55014631151289
5208,102.49164146752904
3203,93.6850267376336
5086,95.13973179977604
5659,101.51260176751886
5660,89.55014631151289
3460,93.37475816193354
6114,93.7336108055358
8924,92.79138833589151
8470,93.66283330921803
5696,93.75204946038313
2883,106.9810136476037
2039,89.9128390020526
8514,93.289345855268
8470,93.66283330921803
5062,107.86518417325053
234,99.15244199052077
8924,92.79138833589151
8924,92.79138833589151
7751,94.02796089666096
3254,94.038784998134
2281,112.30575122783367
3254,94.038784998134
4273,93.34079534776816
6344,98.60081613548407
8774,94.64250205744219
8774,94.64250205744219
6434,93.87181791725449
2990,98.5730181938912
3261,93.64935112155493
7765,96.71523138546074
6161,100.88390565944377
6353,99.7869662986465
3421,93.7270797196263
4290,142.95235004089943
1139,94.50461887435925
2023,94.49269529714998
1095,99.78412450433387
3438,93.44901564587896
3254,94.038784998134
339,109.53893824855189
2099,94.57744107596119
2067,100.01605026006223
8978,106.16108947746298
5090,89.72408948452875
1966,90.40153991486969
9522,101.30871707574097
8407,107.38234239918886
7077,94.01849269380979
7905,90.07976989211554
7532,101.33665456543618
2338,324.4538597643459
9828,98.35379451176728
6025,93.79633868703591
9416,94.35938383614048
9126,92.02816605766691
3123,101.0824583779353
8285,92.95715797001088
2343,101.61170731022055
3621,93.26487301343943
8591,93.62356452746293
8591,93.62356452746293
3645,95.44989872417258
5150,93.6855356700463
8879,108.72372303834705
620,94.94029876065719
7572,93.76882936242788
6003,95.17299237004654
7709,93.13459641345337
6273,94.08445205280157
5492,93.38263439315614
6273,94.08445205280157
5105,93.25266724945396
6221,94.0365365711257
548,93.90888285055696
1523,100.57717369605908
6230,93.26738210728665
2079,99.08527481238171
8435,92.97823080942972
2067,100.01605026006223
7684,93.70033767823556
702,94.14593274337992
774,94.18869894744489
6157,93.69931089870416
7181,93.26481894297878
4325,93.29454176817218
3347,124.48778172602587
3353,93.28679216379105
5535,89.71470642888394
5028,92.96943153691113
9266,92.79742084606339
9705,93.2276472063911
6025,93.79633868703591
286,94.58111049135337
9581,93.14794984514391
7141,95.48041758422343
3030,89.5506853288218
4454,92.82851826081665
3546,143.09041625801927
7141,95.48041758422343
643,98.24245037964215
8376,93.75706678034945
5887,92.88353549314593
6388,93.2570841080728
2238,98.40588877144103
6288,98.26021874353277
5400,93.669681396017
3185,94.00883891538085
4454,92.81684022865517
8698,99.08050342255254
3914,113.69477547378149
9651,93.1934137669131
3851,93.65370985639125
1302,94.97167030224756
6308,156.1969119545227
4722,94.01886500873808
4210,99.32613659887338
1613,94.55704273306256
5777,92.95616510863293
6956,89.72264573712634
8805,164.88283046065666
4227,95.14596604094729
4227,95.14596604094729
4227,95.14596604094729
759,94.24052374501906
9042,92.33770416794506
759,94.24052374501906
5486,152.72770212547908
7029,93.65450969932303
4770,151.83158322804013
6626,93.47422188569848
6562,97.07768602649466
2653,93.27066345885005
2343,100.11741767067987
2347,100.06888381305546
2061,94.71640926825505
2061,94.71640926825505
6878,93.52536263973221
3389,98.01735272640946
9609,93.52243969273681
8057,106.57866627258895
4306,89.52374256008574
4306,89.52374256008574
9775,120.75840745433854
2067,100.00706415278621
2067,100.00706415278621
4042,93.27563841752848
2873,93.93493746486821
6936,94.54593885668488
8049,93.63722967596989
5575,93.26511246095268
9255,93.30923742977856
1155,94.20410258934865
8842,119.87629150346066
9178,93.83425122626063
1186,93.89693982095656
9192,95.43049377073336
8790,98.11571407219016
1575,107.25269238250634
7360,150.09479282759082
6025,93.7873525797599
4681,98.15787117256257
3736,93.2803180846192
3736,93.2803180846192
6446,99.09073195181303
3262,93.37295345736679
5333,94.00851271032262
797,94.58164621843241
2934,93.66390079431898
2914,93.3228006419769
4926,149.244463837326
6581,118.07568885853279
4893,100.62233639701228
7758,94.37495225275822
7370,93.72081818295666
3331,93.71032671059778
3331,93.71032671059778
6788,93.95526628048424
773,94.28419180250592
1828,95.52878971041338
7283,98.80239640536041
8153,89.74980091366695
5126,98.78795234783871
4543,98.29432660731106
6863,94.04317062395826
5194,93.68855557605185
9842,94.23066382838186
1697,105.65705498556835
8096,108.59757606308946
8180,92.71140796717481
6662,89.57490994727073
8475,93.53261015635415
1139,94.50471521345713
5492,93.38816454675292
8475,93.53261015635415
1631,100.37140071385434
1696,90.04960844952674
5762,93.63002599082898
2795,100.74260902058651
9943,93.83745402053806
8321,93.99833370743383
5198,93.31424698116952
3794,89.34271738691476
4536,106.64336851363223
5778,94.07246495057471
8065,120.89738813316458
8593,94.10219981829827
5486,150.1756887067406
3634,93.63783642107069
7710,93.37708227927327
5269,92.59903184475377
5866,93.5587148811701
632,94.56680410972132
6372,93.56322177085661
3327,93.6689546228285
8644,93.70136740034891
9053,93.59149762461344
3331,93.71415671543872
7233,93.8149873162894
9967,93.90237913413469
5959,93.31945555001843
4511,93.29810650898632
3951,93.67546393005233
4601,93.70624155041872
9289,95.45127046156742
5969,99.78596208132372
940,94.5779805402218
6778,104.50114022534011
6130,92.93875888492354
4534,93.77060449945137
8726,94.74576632715062
5063,93.69173227311515
5566,93.79171555807763
3295,93.72763836852458
3817,93.25986650556962
9752,94.15785631660955
3675,95.26556529348275
1575,107.25652238734727
8438,92.82795817599765
6626,93.4887381465713
8435,92.97581659660808
5126,98.79721616717856
8481,93.05427922290393
1013,95.2417696422419
4926,149.25372765666586
9249,93.87166534505852
570,97.27721625938008
6742,93.81854322240675
6050,97.2168226181177
9767,103.8659585492621
4474,95.02472811985334
3185,94.01406189703602
8049,93.64649349530976
6648,142.72885879606417
6753,111.3234017479169
3490,111.53683223213397
6778,104.50114022534011
2501,95.06066854245904
8113,93.73229402521758
563,112.77372165885984
6010,98.58753651258301
3092,95.24788612134208
3548,93.83594094165684
7876,93.2295683090846
307,93.7561999682844
7141,95.48594773782021
2976,93.71628092200741
9255,93.31850124911841
5846,92.32392553999708
7748,168.35261797046937
7065,100.29731242531507
1215,94.52440681326229
551,94.59038870991932
6364,93.54913144309268
2648,93.7347490969129
551,94.59038870991932
3794,89.34271738691476
5723,94.60612101385829
9045,93.63510809683667
5730,93.73877941686484
4532,93.68339049398624
8744,95.89375258518912
8463,93.6647336996067
8683,93.1486543865571
9998,111.33839739074236
817,94.59695530593962
9862,93.22008106251045
4534,93.77060449945137
4327,93.37130218866304
4142,93.64010936872735
8559,93.680604378029
773,94.29327424887981
2430,110.09294496759466
8751,93.28040112592646
7913,102.99302549595907
1504,93.81201822591223
9578,142.63294444962298
5969,99.78596208132372
5734,117.89383195101036
5404,93.63002599082898
4632,93.46895069472212
8671,93.65115371367659
7429,93.21457345408645
620,94.94039509975508
7693,93.22595069711724
5840,93.69129804028819
3064,113.85514979377513
8751,93.28040112592646
8751,93.28040112592646
6634,173.57689850803757
702,94.12879261232638
1941,100.55988761098504
3697,99.65377597562852
6620,95.29107275012632
817,94.59695530593962
1689,94.6362428593647
6788,93.97748768343244
8113,93.73229402521758
3968,89.74300478129759
3978,96.15108832609559
9508,101.4782252227576
9673,93.67042487980669
1830,99.18543357075451
7693,93.22595069711724
1394,94.5635502530147
7637,111.32110220716183
3944,135.36351864536192
7758,94.38946851363104
4373,94.42011439802516
9361,99.05115941907015
5979,93.7357917026517
8334,94.45408008682277
5419,93.45083721330775
4744,93.21480968129131
4893,100.62855918194168
1802,102.72650979231875
8438,92.80240116247768
3561,93.83004383049465
1430,93.73086584074808
8192,92.97938871398792
328,94.55257459354075
9980,94.10462102506372
4915,89.73693473901824
4943,94.09893631113894
6031,97.81925577692891
7392,89.4638172310054
3337,99.08008144048988
3917,93.63772095000175
5017,99.76853753482786
8644,93.67581038682894
4263,97.39641007920699
7945,105.57004627748712
2743,93.04873605306594
9027,91.98574883322503
4469,106.97136480812733
5428,93.05481881871724
7233,93.79834683738488
9849,106.55124641532561
6037,97.29885180785769
8594,95.48560781096839
1116,112.82715057385764
138,90.09554710546979
8464,93.29289753021821
8811,97.12446032825012
5675,124.18485976373276
3117,95.44530031378451
3702,93.06077996723752
9709,94.08341001417168
3596,93.27978897557188
5886,92.89884989502224
4474,95.01643464390993
8622,96.29656253383881
9000,92.74568322031031
9990,93.27694756904705
5544,93.29570020114188
4145,97.67250832426589
6676,93.25938830207538
9022,93.27075832065789
9652,141.55063189793674
4903,93.84286293085358
1771,97.33771683143982
9752,94.15610185603714
5184,93.73052412264424
9075,93.22165232273994
2367,105.15735584261824
2863,93.81179123282959
3697,99.66171256728344
4414,93.86657876129537
8454,99.00903742375064
1559,94.71803404016049
9848,154.74725434611855
7468,99.70632721436303
6501,93.68930476654074
1941,100.56703885662036
3327,93.6761058684638
3468,142.52256815301337
6678,94.04444703702303
4463,98.2612539675403
7404,93.77912694900263
8671,93.65287114481299
3579,93.78270970180041
1388,94.62040457580476
3254,94.04839227866702
3254,94.04839227866702
4931,102.48512635363056
5254,89.56885437127622
6459,151.1724821935783
4599,99.85297562483852
5089,93.74258992059622
769,95.32241533212044
5091,93.81341588986155
2180,146.2774611129854
5512,93.84178471588659
1605,107.51340083457065
9212,99.107569375958
5065,94.36759111476447
636,93.82669373025442
9053,93.59943421626839
6160,97.80239359041158
6325,93.52012383541324
8269,94.06045395341057
4222,99.83718502219924
5207,92.93074195965808
1728,100.28196001221474
2236,98.88233242589403
8321,94.00627029908877
5202,94.06544761415736
5254,89.56885437127622
2619,99.57853208199356
3254,94.04839227866702
4652,94.31413359270724
4463,98.2612539675403
5626,94.10301033424473
2521,100.37241425744594
8084,93.72615183822764
4879,93.29991523983932
9324,93.1318952546338
6752,99.08163620434372
6448,93.96185218212366
852,94.16137210920664
7684,93.69964089655033
1514,102.94301774665786
3632,93.27429424973954
3553,93.2875664930768
759,94.26297659754681
2015,103.02411840339445
5463,93.72454313986286
7610,93.22371537068126
5887,92.89451674362218
9363,93.84801767730508
5998,93.20244225656478
3399,93.82351267404839
3596,93.28979988265166
8158,98.88620187946415
5387,92.9400740090962
4512,93.25912370068707
5998,93.20244225656478
5998,93.20244225656478
6213,89.75606826831005
9088,93.47593823592818
5575,93.27609371142893
139,94.27744197781499
2543,98.93535534590166
5979,93.73750913378808
2542,94.17571569300448
2634,94.0855883815388
7160,93.70385352156832
4356,98.5820304054529
1745,126.28866434103759
2103,99.79877527357723
686,106.93779457302719
4953,128.70256259700886
4978,93.46842743509468
2871,93.71014498642533
7075,93.73280328558218
7101,95.45984637208755
4142,93.64182679986375
5482,93.67496776081806
505,94.5331066617538
551,94.59753995555464
7449,92.33561659788188
8667,93.70509004062326
2236,98.88233242589403
5018,93.30940425211273
8953,94.57832333897414
5048,93.69010182112339
5741,93.28191522816542
5959,93.317701089446
6989,93.37035510097857
8429,90.09862812066007
8667,93.70509004062326
8667,93.70509004062326
3951,94.66381468466071
6752,99.19418309594057
7075,94.69843360715471
9767,105.25669568930371
4654,99.20478561086904
7251,94.63439754153808
9363,94.81076674981998
6075,136.38860620045622
9072,102.34751715597568
6325,94.49446867379983
9174,90.69471393268469
9174,90.69471393268469
8998,101.98212465272087
6050,98.19288488764069
9859,93.82368717319218
6353,101.46647526159832
6568,100.44761168671961
8365,160.33764234706913
8751,94.25646339544944
5512,94.813721475311
2863,94.77045141011403
8803,120.26918074667728
7392,90.47643739702787
2544,100.2279993552242
698,148.97662653448234
1693,95.43486677982264
7803,94.28249729187219
9507,94.74054067100147
5872,90.52404333697697
2327,101.71582612987396
2327,101.71582612987396
7667,96.05411318783666
7983,94.00109182581303
5091,94.78776072824814
2297,113.25413027193083
5070,94.6745686102243
8154,94.8934251320438
5575,94.25043854981551
2523,118.08344182780769
5998,94.17767492638495
3346,90.73334927699337
2480,95.0220420070359
2221,97.09854499585676
702,95.3180045692771
3195,94.18008198485431
2248,99.76269326148318
2236,99.85517423838988
8091,94.8913099248043
4543,99.65194770305894
4151,93.82182314867248
7088,98.34143459770979
7561,112.3597212522574
5455,98.2509521019036
5741,94.21850993842703
6645,105.07093570685129
2774,90.72943526817429
1269,95.44964752215196
797,95.7369380520991
8359,155.54993859126145
2177,110.50709822613578
9178,94.78182718699848
2976,94.6762959503605
9363,94.773016621695
5070,94.63681848209933
2669,94.22223365809079
3817,94.19817864696763
9054,106.65785505473318
3952,94.63187539953843
5984,95.33207689632297
6496,94.99836153471128
5402,148.54773821329348
7233,94.75062022643118
8180,93.64972010857284
4816,98.35003632140958
8612,100.05867017554064
2544,100.19024922709923
8080,94.66680478858981
6406,100.35364947364823
3306,94.6630917412121
8698,100.43812451830041
5998,94.13992479825998
8115,106.77864131940959
4222,99.1700377919502
3952,94.63187539953843
3324,108.51532916309966
2452,96.78108304242704
9071,93.72160528905349
4945,95.03097122039038
1862,95.50803209737339
9420,95.350272136354
3804,93.22348922875429
4273,94.29174463471509
6645,105.07093570685129
2684,94.777404953302
9951,149.33596026679933
2713,95.02693889377714
5123,94.1535042888911
797,95.7369380520991
1254,95.46061616298343
2824,94.63494139060013
8693,102.92962975556752
8693,102.92962975556752
6083,94.67261360486944
2679,94.59012795513988
7983,93.96334169768807
643,99.59972629329909
4416,95.34102476696461
5482,94.61156247107968
1966,91.33854698367328
2343,101.06372489387546
4823,101.47368385187681
6588,95.84083781273144
9913,94.58033588408902
5653,94.14561199582191
6160,98.19125467915441
6446,100.44835304756091
8938,94.5905674682288
2310,160.81603585626215
8051,94.62386313305092
2354,104.88626166916733
4515,99.97303383255141
5566,99.69166310523272
2379,104.49270640449734
797,101.30472011362464
5566,99.69166310523272
9088,99.42006125542181
9088,99.42006125542181
2481,104.34502770836488
6742,100.71468831106365
9967,99.78635953950936
4543,104.87826617893518
9313,101.07764513858659
2389,105.7221320163703
5176,108.08485115138146
1711,101.23134312030491
8269,99.92758336614739
769,102.02904085843909
9771,99.99708950678541
6676,99.60051761220038
5196,100.05639346551182
6676,99.60051761220038
138,97.68688438755885
6678,99.91157644975985
6678,99.91157644975985
5592,99.67693484502446
1095,106.74504609404684
5201,103.21878536315859
8326,99.30256917556433
2426,135.20911009665775
2263,104.36448471391907
8286,158.10648753746773
9538,100.70594543377842
9967,99.78635953950936
4022,100.70924284652418
8292,99.97093736662954
3994,101.41692976960172
5157,113.19661668098611
3994,101.41692976960172
2268,118.57115956111892
6691,99.98577593066669
9307,96.68341063389035
3947,98.90369795653383
9532,107.36431181358431
8176,99.65124880258318
3937,100.10710470160117
4198,99.17244564134396
4198,99.17244564134396
4198,99.17244564134396
855,100.51187579717813
6549,99.94888081866137
8743,100.10141718398998
5434,99.5960557188981
53,116.42601909121473
1781,100.8949108943233
8643,100.0699013833651
4414,100.23624182098222
8641,99.63712343723644
4187,101.1149984405462
1386,100.47298231541309
1951,113.43219274029111
5455,103.5682317877652
4187,101.1149984405462
6560,102.57748902171085
6322,99.50520774405278
6562,106.48591765157832
1942,100.48469902135542
6570,99.92168603270758
6570,99.92168603270758
5373,102.64717209639474
4271,110.38638498170488
5371,99.99897937909375
8725,106.5286528499815
891,145.66147120040569
1834,103.32363554495498
8698,105.66444299417665
368,100.47280529594352
4274,98.48169061655975
5384,99.18742176104632
5384,99.18742176104632
8702,97.32726117215142
1843,107.14309669177865
1862,100.87616700878158
1872,100.82300871213646
8667,100.01923053135594
880,97.64354939857823
8667,100.01923053135594
5427,100.82639781749191
6524,107.12232449143883
6332,113.24585522412893
4410,100.00545755623867
5343,99.95429893745535
8693,110.11386334478911
4242,100.1771196289578
1848,97.23423975562669
1848,97.23423975562669
8690,101.32541273880284
8423,100.75381198482502
1315,97.50278363415211
1315,97.50278363415211
5243,99.70752527641554
5517,100.07058559157264
2223,103.71932304731092
2223,103.71932304731092
814,141.15518032755352
8457,99.63330409224993
9798,98.31836585000691
9798,98.31836585000691
8779,118.85137223361721
4093,103.89354896293236
2224,103.24309341381806
9438,157.8997659115657
2238,103.26887044391577
6648,144.09715732606278
8376,99.65685927891083
1728,106.8805771217327
1308,111.70249535184719
5532,100.16478708122554
5210,99.18162730020214
2233,99.95184317154909
4486,96.77667095132756
2233,99.95184317154909
6645,109.18650581733866
6622,101.96004719099673
2102,100.4755757604708
8559,99.99646229989808
5473,158.04999080595636
4454,102.61804291645805
9326,101.53375590275836
8537,99.16990332393362
1394,100.87392809442909
907,101.3585026983216
4162,99.59489708100008
5465,103.08452264943168
9124,100.68401055850504
8565,99.8745748596901
8751,99.59625904779554
5482,99.98910825155075
6617,144.26156783000795
8475,99.4606785086373
8475,99.4606785086373
6620,101.16613875451807
6293,99.92696483878962
5272,109.1212967310512
2055,100.87846690635209
2067,101.70324137631076
2086,105.40972412428093
5266,99.93421365131587
6131,100.02019743481438
7554,100.66238369282785
3579,100.09685019253311
9913,99.95788166456009
3086,102.20249024424444
3560,99.95250773271547
7549,100.09716129053506
1203,108.1221578577289
9713,98.01860998316054
7568,99.80243603548446
5896,99.1584036189715
3583,100.01395801308439
7131,101.4043951871283
3167,140.48708601773262
7160,100.017994012301
4744,99.54414257223706
3173,100.68357620006893
4744,99.54414257223706
536,155.3574869738456
259,102.09595675607204
3132,99.99837496698953
6448,99.83789599584341
9656,99.09997613356856
4855,113.20986790131903
6448,99.83789599584341
7144,155.65751589342784
7051,104.92583634867808
4930,99.9454007039376
660,100.59050185499306
7735,105.67875574893857
2913,101.41468244966879
7740,100.01955014385484
7746,114.31162174784487
8913,109.20915793491253
2932,100.04644375550072
2920,99.18226460274738
2916,100.04745276691835
5886,98.27370539433913
7648,99.88823633327746
5893,101.44655245602723
7605,100.7207157039222
3027,140.40033381400107
7622,99.61709491278296
7697,110.74915118511785
3621,99.14199727971916
7072,100.06407663515273
3621,99.14199727971916
3621,99.14199727971916
257,103.72424101308653
5874,160.15284407674847
5868,100.05010831579317
3185,99.8945617159267
7370,100.06371202251248
3329,99.5142238859041
7392,96.69007365741763
3344,100.35276727887921
3497,100.02663630104401
7404,100.75087918252862
8970,98.28857921823105
3327,100.00801845754336
7404,100.75087918252862
3327,100.00801845754336
9671,113.22649633084468
3438,100.36007928889595
7298,100.07678891708534
570,103.7969954997076
7268,99.65689123418178
3457,103.94441189319178
3387,109.82547652877489
5986,100.70806137227217
4773,100.06931073347742
6010,110.4087776091207
4792,100.02598575848543
952,100.04320081471427
7325,98.89124283680013
613,100.55464882621195
3208,100.10608284029804
3209,137.75434866639955
3221,98.90781673169067
7180,102.2595735679246
7172,100.93785349596638
3209,137.75434866639955
6025,99.67693484502446
9696,113.27942326520865
7163,107.49713978963942
7168,150.39132910408594
3202,99.20797954068973
4797,99.57030325226977
8961,96.89306794994879
5964,113.21645378937883
8961,96.89306794994879
3507,140.28997740959105
3507,140.28997740959105
7209,159.97881133375682
586,100.61561580241761
8961,96.89306794994879
7411,98.85096660955355
9905,100.05148309796073
7471,113.76291868493925
7429,99.08963945847822
7429,99.08963945847822
9669,100.90367130008595
2906,99.94321772082688
4633,102.036436754351
312,101.67412253824105
2634,99.95271779427563
6810,99.51440957801975
9059,108.84399295242693
4636,99.66257808942616
7984,100.88426138238884
1271,130.90327821131058
6830,100.0166090822578
6846,99.52710399677326
713,114.91641809947913
7998,100.81961290180499
9562,118.97616142448797
3453,99.94061580546926
6139,100.3686123561475
6405,100.18252452329628
1633,100.77284791103554
7965,99.1178438701618
7965,99.1178438701618
7945,107.26895164787868
9570,101.0221417336217
2661,106.60454915607846
2661,106.60454915607846
9568,100.72633098381955
6105,106.59271031341176
3822,105.6289864001487
6846,99.52710399677326
2636,104.72646686995205
480,144.7209098124942
6099,109.93663572739477
9053,99.07877405941929
5659,112.16112170092214
