punk_id,pred
7668,149.4616110574765
8870,266.35199241003124
9670,131.52568161489788
7435,126.72335230286653
5343,119.9032575643668
920,218.38012774268503
6932,204.35058988233368
5861,118.28253867626468
807,143.75667601610624
5913,171.8716729538341
2499,152.01154053332735
6292,138.52841900921052
4493,118.36183060222872
8212,123.0943631089238
3534,114.54876182003748
8530,135.43941433297684
6401,124.34323323507661
5956,148.8039984486548
5864,120.62298798433757
8662,142.1775594336876
4046,114.67831966349817
9210,130.8184908596606
7188,140.1011099348397
8053,193.2001312670968
4405,171.732291917485
1722,162.26790400922772
6281,141.27237296251317
7641,327.5727993855579
3245,158.8835245305589
3435,61.392939461628515
7651,140.14057864426783
5751,122.32078456793825
1941,157.80246067788147
729,130.20448411552906
3817,139.35548790632518
7065,183.39258188627767
8530,135.43941433297684
9863,119.35412585318302
6691,148.1336240876921
6945,117.2339459986739
4293,130.73696118220607
186,143.87901902269064
2163,187.25226424353045
4866,110.31213800798065
9271,115.67221487324355
8905,190.65386141255823
7051,159.50933341663105
4601,134.06033069653088
6638,166.37489262857346
3782,151.85398874321467
4197,137.66059748765966
9339,230.8901279129986
9200,118.86184739547201
1521,143.5205731132932
5695,143.62271410685827
8302,143.29498021588105
8510,162.19064993363602
3337,161.70737670988194
4524,134.58251795676324
3762,143.86415333961946
8485,148.13333990171495
6516,127.48112273566933
717,133.07476085216106
8951,146.38353216878994
8642,136.9992028306107
8401,216.18848300725713
3862,134.49065146917627
3173,134.3014827244321
3173,134.3014827244321
6140,134.42321072598062
3862,134.49065146917627
9325,187.7043800791963
9620,129.39927796197392
3420,117.37019828416189
5521,129.55907550364935
5924,182.09234633474645
1889,137.1486840362353
2558,132.5867798164543
2978,151.830098880866
9014,130.20237908759262
6561,134.76897227707252
8726,166.3359202501812
583,147.9976363480551
3421,165.53811621794617
3958,141.4584125472806
5229,158.42328953198708
8139,132.0468286921034
7104,150.85454101955972
6412,144.68336762862958
4461,150.12194318800715
5995,111.43966838617695
5873,133.19964498684348
6561,134.76897227707252
5755,123.24172864020822
8460,141.99488400823628
7662,124.64031427760027
2672,145.10574863884887
3921,148.0787524505304
6533,147.313347323579
4610,132.25142187397353
252,152.04790460266662
368,132.47830091739397
3854,146.96521624447985
7874,126.14657160253849
5860,129.16183934830508
9540,104.12408256696449
6706,176.66201605810443
8474,139.75104597902754
2450,129.88769853671067
8198,127.01360549550557
4948,121.86434832293125
9540,104.12408256696449
8050,127.19088397459814
5002,195.2272292321814
2348,130.60594629446013
8154,138.573558416576
5602,122.50282212875116
4978,133.46913569211097
6638,166.37489262857346
5874,235.03222153076712
1872,128.880070443485
7359,154.52621383824234
6065,124.39545814600639
7067,142.97384789587508
1474,186.99156220670903
7731,138.2541886866065
1936,124.60071919088905
4399,143.67368502050712
6065,124.39545814600639
4601,134.06033069653088
8790,151.9079263425547
588,201.44035805726568
9023,133.57971764498583
7707,158.88987989905044
7447,139.0654076079075
9510,147.66278115055775
7474,125.94565350135784
7018,161.2450150809414
2008,127.22867648271537
5657,142.0752519018506
4204,147.24799278654254
5182,139.02857735075202
3520,146.46538575081178
9599,132.93989502935662
3473,95.35396842012479
3546,211.86161783854325
8919,109.25493646603071
6641,140.44661237637197
2128,116.59139452625944
8264,170.22565379075084
1889,137.1486840362353
8830,121.41667869652643
4777,119.254185663802
7079,171.40000031557736
4116,134.76937481636926
7281,105.36531876508961
1683,155.5198656935957
5674,103.70579068087275
7281,105.36531876508961
6869,165.80893791031505
4553,180.19290977691622
6052,140.30525301545183
9865,127.31069543474698
8375,118.21735142965474
7489,118.6022551774928
9085,137.71036697536476
441,123.13854301383846
8643,137.53472784819672
5655,132.90148476996833
2367,156.80223263878003
6294,134.98439158644413
3365,200.18295867160967
3533,124.7912304241098
5395,121.4553469740913
5887,114.5911919010098
3113,121.41032038846768
4338,161.27937029768879
3113,121.41032038846768
2639,171.0236377874415
717,133.07476085216106
9673,118.70894685598466
9620,129.39927796197392
6400,329.08484831546286
8457,118.57501633821005
9763,100.37526897895088
6434,111.38293371172371
4226,144.0542004013975
5690,254.4565492577331
6878,143.94320597618406
1413,122.52364771016998
6632,179.7542810154057
2139,133.86637491745907
8292,122.13738587697917
2314,172.52088510345277
6276,131.42356991306747
9085,137.71036697536476
2787,110.65720450002645
449,141.84797104019287
8479,155.0980103116284
8381,121.37209212298649
4879,109.4892809012775
2501,136.24579806848183
5755,123.24172864020822
4130,138.18742895248673
9286,93.5080735447831
1936,124.60071919088905
3633,176.14585740327382
4374,135.3691551657638
2511,135.6782059009229
368,132.47830091739397
6588,114.3177204823337
6434,111.38293371172371
7857,117.0867055138442
4933,121.62484336954635
6879,156.95566720585845
5348,128.33105563705124
3420,117.37019828416189
6052,140.30525301545183
3527,124.26108483820249
7628,116.91601602768414
6433,139.4761087804048
6052,140.30525301545183
7281,105.36531876508961
3049,308.2232376639328
3143,113.51307115503546
9628,99.83744021828116
7392,107.04180110937887
7392,107.04180110937887
3095,145.73107958348763
4493,118.36183060222872
7392,107.04180110937887
6568,177.25674849034806
6737,174.5340624139079
6691,148.1336240876921
4879,109.4892809012775
449,141.84797104019287
717,133.07476085216106
3113,121.41032038846768
2791,113.6432352038299
9236,106.988869221401
2440,107.23062966386763
9350,138.75713618316493
2833,160.20778391098818
7788,127.19530479119024
5395,121.4553469740913
2480,113.5122646462578
9811,130.09826958152158
8709,174.15109853968508
5395,121.4553469740913
6013,138.75040096985632
5017,150.7978377407707
1413,122.52364771016998
8778,111.57005895316853
5611,106.61380251128894
1123,203.36981177060235
7878,134.4537933487628
4521,150.05888866528244
483,111.90339452315571
3109,144.83108834467646
7502,117.57680870783422
1007,136.66778755705172
3581,147.02809921558372
8726,166.3359202501812
4096,163.40366427112377
2772,125.11602583150801
5175,161.74568736444704
7013,145.87594640180524
531,130.42651213785663
6506,136.5490867827151
4131,145.81834807447478
5137,136.29297729009974
6213,130.50088855229725
5943,122.65318311110228
9932,224.11872759075405
1622,118.6162997753061
3921,148.0787524505304
2327,139.41702375619897
5372,149.58118520510888
8375,118.21735142965474
7628,116.91601602768414
7483,134.76959334814543
4929,108.92837052304637
5229,158.42328953198708
9795,112.73763638211648
2824,132.59018735223208
2488,155.36596149145885
9874,132.39518766370924
7007,183.1237792851088
6728,136.13394592975982
9747,118.91145787752723
6083,127.35293863312963
7703,134.95263601809867
3532,134.43565622623268
6783,147.51925793716933
339,224.67875138610492
3790,133.6405135670854
8410,154.6889275077709
8170,169.37289261302814
803,142.13013432860188
9018,118.18008259926442
5272,151.07984245930842
2699,118.11126899236068
3921,148.0787524505304
3795,165.78079810628344
2956,147.87648140104147
8466,129.91119083133782
9042,74.79016818176866
402,115.74920372322069
6035,124.22408901892601
6425,168.87583704180597
4601,134.06033069653088
5025,139.40414836968506
803,142.13013432860188
368,132.47830091739397
3188,148.79200298504261
8385,112.95636479979477
3762,143.86415333961946
5696,145.11176980636003
7375,128.99194584746976
2511,135.6782059009229
402,115.74920372322069
9905,120.59596178851902
3315,121.590134440291
9853,119.588673129462
9200,118.86184739547201
402,115.74920372322069
8192,140.22318674983873
3874,131.78260903580855
2245,134.91227472535545
8192,140.22318674983873
9117,123.39142000680205
5814,134.45062735816532
7192,131.770159068026
3875,142.79898628329246
8818,149.74466266048805
4599,165.00898419039441
9426,116.69410874322728
9400,160.6590444495892
7505,117.81906580423505
5979,147.82312298332448
2907,121.62938157846506
4274,121.92043501550731
916,122.07883964631141
7065,183.39258188627767
9683,200.17297114309355
8358,131.12612543410967
9686,140.63278324776488
3914,174.01920647378236
2382,156.66568792603658
8490,119.83482196476848
3421,165.53811621794617
4029,218.14518755731393
7610,123.2969702566478
8481,127.7423482395986
9197,108.76950057447867
1767,124.60508061030662
3771,151.18774501982782
686,163.76747920314142
1564,147.26722365486873
2876,117.66079037674558
4130,138.18742895248673
8466,129.91119083133782
769,147.34382253930173
9601,123.58640683860438
7753,187.6549972229896
6632,179.7542810154057
5575,126.0951339712662
2669,118.11126899236068
5575,126.0951339712662
5575,126.0951339712662
7332,151.38348084128936
7023,240.65839157321955
8322,100.45394267800896
9511,141.27399502473338
211,117.93921258290462
9581,131.90772811107212
3169,124.29711412166385
1650,139.89791838666847
1573,137.71074101156975
1987,114.5418374661082
8519,135.5384290157361
4208,107.07410478565589
3315,121.590134440291
8930,156.8002296514429
9146,98.51752270551808
9146,98.51752270551808
141,203.1733156843377
6258,152.37298082178705
9544,119.96705837868741
7116,142.30159079878
642,157.0652721108374
9146,98.51752270551808
642,157.0652721108374
2714,123.35437035518467
4611,191.10070480240074
3784,210.69917290560699
6843,119.2098930236236
8559,120.70529224081388
8457,118.57501633821005
4719,149.01928495796366
2762,127.90690736848096
3958,141.4584125472806
3463,152.47916756566036
7938,142.60016229321224
6065,124.39545814600639
9547,111.38875722848859
6228,140.4838770416168
6665,158.43810033219995
6689,139.33032701367907
6052,140.30525301545183
7883,115.697776443224
7634,147.00060143197874
5956,148.8039984486548
6888,130.60672734369044
5681,174.35768767079168
3329,127.96721704626572
3512,120.13621662884877
9462,115.13233175336663
3492,120.01244078403097
5863,110.40340829794943
3771,151.18774501982782
3217,127.01361199968754
1013,146.42587496145345
7572,133.81964319843888
6473,207.0767636295772
3081,135.45915057979602
9386,105.80547854172505
7879,127.83243575751685
3577,117.71151717987797
8838,241.79073035608698
240,207.21061989028672
3789,129.85708943462816
3789,129.85708943462816
6213,130.50088855229725
9012,123.16369953503381
3686,179.91336516677546
8375,118.21735142965474
1879,131.69710550867663
6736,182.11818361535038
8373,147.34433443058396
803,142.13013432860188
3308,262.97451105100265
8558,121.05694011691524
7171,346.0937365795093
6649,1100.8257153506888
2209,137.26799847045305
6544,182.39198935854054
9900,108.56038848978483
9386,105.80547854172505
3020,131.48410249376116
3368,159.21284993649053
473,133.78835387925133
7624,120.79057872751561
5101,145.34928819259605
7094,133.67542007509212
3421,165.53811621794617
7919,90.44901154715998
6569,136.73564494294624
497,123.68510065620283
4041,207.95233033468648
750,135.9301894066966
1597,130.1604923959963
3860,158.4215617141977
4463,143.17897011955768
239,118.78702748430013
5065,135.75285514923505
3169,124.29711412166385
4716,172.57685314063116
4630,163.4665666935783
2511,135.6782059009229
9969,151.37845307471363
1676,119.48337567530271
9980,145.94148106888156
9042,74.79016818176866
2329,1004.4728165308499
3150,114.82861146072581
2782,108.67993297227159
8723,184.46669862603994
6791,119.01665367831103
4221,160.55946081743556
6624,147.60916640581493
8748,120.2225740377983
3491,170.0642126409888
6596,174.80151641608302
4186,144.71729154330063
4210,181.28741318044337
8774,165.177184531147
5202,100.48067879635455
6778,175.15802711599065
8495,122.34636776622375
3150,114.82861146072581
5634,141.84013279397874
2464,339.7242351758508
3052,157.79133243391266
7377,120.16734344584745
2547,140.13123495234558
617,330.33785045683294
7246,120.08525032202888
1563,128.1953079580635
8144,101.58559886650549
7351,133.14899658720194
6506,136.5490867827151
1818,137.07046090899144
4241,153.67982966319906
5821,105.01832660563615
7509,128.58622082648156
6777,143.49715621460226
8755,157.7912125438153
4912,129.7691854260998
5387,115.33276540733824
8436,128.6182705635051
8542,99.62875993390328
3914,174.01920647378236
3864,139.6615699714451
2170,104.27651432107199
5586,144.2053435189767
5098,105.42167081621008
1501,147.16749154502799
9142,122.49823105007401
4332,133.17170506725648
5892,131.80330979168872
743,115.85452891512604
7254,106.98823004613003
2140,1013.0417078490657
1436,123.7315867005375
5629,132.5784975960808
8950,121.35219507834415
5117,124.21790624081311
9305,93.97604927108027
6772,134.60695863874886
3067,116.38800541351193
1769,137.39006465031662
3853,142.15544318470262
9862,109.27449184411557
8178,127.01476782747064
3086,147.41344925858985
5217,1502.2894162138057
9956,135.0838885622991
5878,150.87362840520626
7486,116.36251955283568
9493,139.75256790671008
4348,113.84808647201234
3842,132.0014972913039
6734,133.3633899550702
9174,92.24414157085182
3082,113.16021486900507
8444,117.639704047716
5393,135.47237273302616
4950,123.00315855037509
8756,127.76561812795252
8089,122.01756023372998
3920,125.60926609692932
2127,110.55107546886248
8726,166.3359202501812
6257,128.95209719596377
9476,353.1563372089047
3877,136.18154073626533
8408,100.86942266590205
3912,125.03136080549605
9319,119.3151967014532
5840,122.3043118607883
2174,123.3683102529502
1369,122.21774095638176
1693,138.8357924593522
4951,124.74266983707108
258,146.97746939389805
6509,141.76710870695598
8150,106.58000872271766
7356,199.64289869676304
8559,120.70529224081388
6279,128.96189800211752
3218,133.31941987816452
6308,305.50736759958653
9319,119.3151967014532
3169,124.29711412166385
8697,178.88174975640706
3064,152.55140231028315
7219,224.19625636799617
2008,127.22867648271537
8945,96.31081129539784
6517,114.47821252435604
7350,124.89669960474146
5354,103.55113592244513
9661,138.7344760772923
7556,121.28879823359851
9065,111.02336584496193
6431,135.65011048567004
1804,122.92356242227663
2517,123.58443103172765
3856,135.18634850120128
8548,131.00561110124616
2824,132.59018735223208
8885,162.85144824482708
5441,116.04691931869846
9717,125.52624046361855
9616,113.74772941255806
6584,101.93773602560965
9024,116.94785910664541
2047,130.3172839229613
4019,166.84175788532036
9975,114.92482727819608
7715,161.4835355312422
9200,118.86184739547201
7080,114.15200373456452
8372,108.14701873431207
6647,150.62753645191745
1388,141.9976924724858
4391,128.2780696934932
1883,133.78337566157825
5510,130.88334316102817
1645,141.6929306180422
5279,120.08777737840941
8586,110.20033704949869
5973,111.85574655642988
9378,141.82398229053
6125,111.93851678678577
3421,165.53811621794617
6465,147.98493214285708
1595,149.28906241355105
3662,136.88049059588272
9893,335.44205468503077
8508,121.87031529832578
852,141.35409956708816
852,141.35409956708816
9647,91.52483326015516
4632,139.62901685017707
4152,143.5427445141535
2822,110.44106815212164
680,120.37765677520007
5962,112.58980380389136
2959,120.6680458069167
5467,109.80893525367627
6888,130.60672734369044
9090,108.55286321505226
2398,124.69317840893214
9903,119.12676363117323
7090,164.14812853549833
3257,109.20064054791888
2624,184.55141130715018
9980,145.94148106888156
1350,122.25857626904735
3796,126.84914908721981
7897,154.69339202802144
4756,123.27920473489264
7835,141.5583770567032
8237,133.15824368670664
8501,131.32550148904426
669,133.80154733904507
7989,119.26629213601176
6624,147.60916640581493
9200,118.86184739547201
1417,121.16180037184999
6379,112.48242900601478
3610,117.7227405909348
9848,327.2219852456856
1386,143.33453728394784
2635,114.6106051335534
2727,123.12204633450087
1475,168.36212032274366
8476,98.43865076518716
2728,108.47382588107475
6624,147.60916640581493
4171,130.6169617054809
9236,106.988869221401
5254,98.95988779171016
6404,177.460710731085
9887,111.29222272383713
308,136.55810307712167
2710,111.63182105452846
2046,108.86431378954185
6004,119.27649868247701
7919,90.44901154715998
6655,135.51220770122256
1628,116.66293474641071
2871,124.17001200744656
6658,148.9537949829586
5481,119.23426628859164
1267,129.5338948963633
4130,138.18742895248673
6655,135.51220770122256
7032,90.80563800299646
3753,142.3550388804528
4064,127.37953136465418
2697,134.83169551451644
2699,118.11126899236068
2699,118.11126899236068
6950,132.0093191744311
3755,149.96760546366315
5999,124.97474724964101
6080,198.1411592977749
2684,122.76028210158488
1054,114.6936277879701
6448,124.94489281174351
8604,137.27312024302196
1054,114.6936277879701
3315,121.590134440291
4068,138.88376327126272
5611,106.61380251128894
5017,150.7978377407707
5611,106.61380251128894
7054,143.97265765602177
4994,120.56932704100255
2257,118.94491794160996
5059,156.65168887948587
6933,140.75176000088305
9324,126.05876950083943
2907,121.62938157846506
4634,153.58102464199004
5063,125.88806931657662
7748,361.5613667216752
7909,121.1633510507601
2714,123.35437035518467
5751,122.32078456793825
2832,138.00609963159653
6105,146.12909486581674
5703,111.49037397068726
9747,118.91145787752723
5986,134.6441908781179
6076,137.47673803974683
2270,142.0884473475406
9303,129.25797769095266
3762,143.86415333961946
9496,160.54831685232227
1392,124.90145043624142
1721,138.83414495398398
4195,130.44435667658672
4841,122.82895016670334
5560,124.46333677202685
3553,131.78980891005068
4190,133.8694296059356
9243,112.398418178383
3965,139.09230753083062
2994,139.64234121136963
9087,127.02304673873144
639,142.64098309912973
9683,200.17297114309355
8481,127.7423482395986
1761,131.60864493818858
4360,157.1831643596128
4091,146.50270478461687
6698,141.03651352898052
239,118.78702748430013
8472,1243.8582408978225
9490,124.32373312350053
8396,99.58149742816248
729,130.20448411552906
2235,110.61720299136186
1155,134.06116255973302
6703,138.01152523267925
8730,105.69708466806898
8050,127.19088397459814
1683,155.5198656935957
6198,130.9807735132174
4085,127.12547474464596
5228,111.10883685289616
4546,111.18477298240835
4198,122.45934484219268
1771,142.09443115385827
6545,121.23680507109557
6055,173.10268149938216
7283,131.72250596577078
6473,207.0767636295772
6193,118.33303274553144
3817,139.35548790632518
6561,134.76897227707252
2782,108.67993297227159
5086,113.38685214353748
3003,124.89098158802362
7165,108.9119861858446
6706,176.66201605810443
8045,149.36023991622002
8199,120.66212976381826
5338,127.29450965840167
5945,110.28515478012524
7605,131.09661714102947
7678,116.03123022667849
8399,124.14441542712886
8009,164.02507475685618
3254,118.63657791068053
9795,112.73763638211648
5039,118.42110270142128
4312,156.17757113402075
2976,131.1566885235751
7681,127.61008092542264
6688,116.83237611136674
9022,112.4258684734281
6028,104.9881274689763
9442,103.54306983234937
2805,121.17836693559069
1966,118.79923349908957
648,140.56418746511306
7681,127.61008092542264
4524,134.58251795676324
7104,150.85454101955972
6994,219.6643767671
7672,109.72845894568094
4824,126.94616249261654
7662,124.64031427760027
7665,231.54304316351065
3949,128.10260932014037
4875,109.3047979655762
6041,145.339841493976
4573,123.9230786717807
8208,112.71692840659921
1793,124.51660302734616
3568,151.66516263372893
1516,116.97762904443837
4826,145.85191677038398
1689,137.69110887522694
2409,146.56517660177724
2595,124.08104551141687
1691,138.73122448292946
4587,122.17614591276669
3527,124.26108483820249
3831,1147.7771231418901
9451,162.08509171286096
8202,128.60328278088778
4399,143.67368502050712
9521,120.26247664397324
5731,133.65140925241826
4096,163.40366427112377
5462,109.80893525367627
827,235.87015026324616
1912,129.7706166456217
2047,130.3172839229613
5387,115.33276540733824
9443,208.4052068450988
5462,109.80893525367627
5462,109.80893525367627
5457,137.0641762591829
5605,134.51958732994436
2039,123.13498016239832
2314,172.52088510345277
5730,124.20081760695244
2070,135.82385686017838
2039,123.13498016239832
773,132.58377815651195
5128,138.66597575431527
9255,117.98615636694272
9980,145.94148106888156
9459,128.43342772305465
1906,133.22078502673799
8294,128.54484350341406
8532,223.5093214760341
5182,139.02857735075202
8435,121.37740613933197
2350,136.78580816190956
9506,155.58368796110878
2130,213.0885360871673
1155,134.06116255973302
8807,199.71665915595247
9255,117.98615636694272
8654,161.21687524662954
1793,124.51660302734616
1793,124.51660302734616
8789,133.00685223506957
1991,147.52585456717782
169,181.9364124221043
8819,126.63404271334672
5782,177.92533971393746
862,157.2268754450409
9536,141.5932735432171
2182,126.97642077008096
8230,161.7672248017002
8221,203.98608379924724
1118,164.99251383020638
5536,135.48303353746482
1710,148.02224192641913
9286,93.5080735447831
5197,144.51870483229564
5194,129.5563131122152
9438,188.26899963910168
1870,119.35393426359425
8393,165.8713065796217
5227,108.3902625190856
8557,163.97223375364808
8392,162.40825655559482
2401,135.85207001066703
8345,133.25029017166224
2160,155.93618598018102
5372,149.58118520510888
784,218.377472810533
5486,339.1134224519984
4996,125.4911422903104
9444,123.71689951033049
8181,200.59464089862306
782,150.79065481285974
5397,161.04385862091465
8810,132.87262420489338
8334,137.31995474872386
2281,126.47324265376572
1942,129.99596114072202
8182,140.24515297206221
8263,146.9552855951904
9511,141.27399502473338
1753,122.16812296300992
8426,192.4132143472566
9301,137.69252504184956
1992,126.9294514225547
5246,148.1955839674341
8424,135.8412887492917
8357,132.38197882094448
8798,124.66049644983877
5611,106.61380251128894
2257,118.94491794160996
2257,118.94491794160996
1884,127.9083044780102
5498,133.4653866197032
8362,155.68785052777446
2382,156.66568792603658
1884,127.9083044780102
9617,149.05709365335022
3645,172.81057202741306
7359,154.52621383824234
9749,213.4581747517857
501,264.49441423892034
4234,181.4747100197191
4320,189.4909563328551
7729,162.92382702848562
6667,175.3954924810102
3361,109.79230896857402
6669,195.30771300751985
4338,161.27937029768879
4611,191.10070480240074
3343,138.16659152105763
7826,141.20624226725258
992,142.80072372946324
2907,121.62938157846506
3746,201.71239724814026
9608,110.65868801965216
4054,180.3217531904881
2820,197.80101986939962
9000,128.7675375751821
2587,137.40918672355818
4632,139.62901685017707
6514,134.71916039065735
6659,132.6779329347795
3629,142.0517193057231
6158,114.41647364127883
2965,126.24155502125241
3629,142.0517193057231
4149,128.07621495041337
9224,154.7671648305843
7681,127.61008092542264
7072,129.93391454975549
4369,147.23366619119477
7678,116.03123022667849
9224,154.7671648305843
7913,140.09662749990443
3626,158.7615048934146
6008,119.1250450701929
9622,116.92832810244
6397,137.7917622595688
7201,161.4954111543103
8050,127.19088397459814
4360,157.1831643596128
4847,198.18253490291414
2810,129.07338750159298
7710,126.45907942439709
8898,227.40718484272998
7054,143.97265765602177
9840,116.23054706594864
1527,138.87057741946523
924,416.8309133090639
2956,147.87648140104147
7707,158.88987989905044
3438,174.1596438872316
6474,141.03396805342575
8865,232.15786619671587
3697,171.49197636322222
6632,179.7542810154057
4289,188.0088797505163
6106,304.68356005704624
4290,202.42645003046886
698,325.4012091791915
7984,146.26781987430508
3693,151.73323550643664
9725,221.90597033588065
3667,131.65157619375927
9891,117.79012755810373
4250,151.05646053083584
1222,174.59815155623753
6624,147.60916640581493
7264,119.01286530945215
6628,191.11838572089752
368,132.47830091739397
4271,168.970939597074
4108,152.05026273468354
489,143.56851149431975
2616,311.2853258315672
3386,152.21373195687738
6645,193.1628480380918
8988,132.05069376283754
6648,209.8891299013593
4818,116.0548757422126
7233,127.62746730467374
8005,134.64092200042765
2906,116.95841142680591
8010,164.89297072637441
715,117.25154280462647
715,117.25154280462647
6649,1100.8257153506888
9809,204.75029606688784
2654,155.32046347729369
4079,153.7718959075911
7312,134.41132166854572
7244,178.2054796015017
9844,262.01168694724964
7758,136.13419132689742
6075,175.2904939501353
9907,178.1472561454775
2883,170.21581276858325
2886,321.98558241521704
5986,134.6441908781179
6977,152.08889848281027
7996,210.98557676289624
4773,137.1379926520429
4465,129.23561796273628
7909,121.1633510507601
9173,130.74630085957816
4724,319.5593485059134
7909,121.1633510507601
4515,137.74701946207594
6047,124.9906710828459
6308,305.50736759958653
3192,119.26934822617018
3195,113.82137718998777
4204,147.24799278654254
8950,121.35219507834415
8101,93.11357508302922
3213,114.99794412852644
1326,189.51181592026293
4174,134.431741639501
638,258.07597520655054
5874,235.03222153076712
1386,143.33453728394784
7474,125.94565350135784
352,153.7279994187779
4170,168.00086054524454
6012,181.00649283804748
9386,105.80547854172505
7590,129.82123066882858
3147,126.79253136406892
5848,131.17999866962842
3871,183.04614986605355
4730,124.10974397003021
616,166.44007089558977
9018,118.18008259926442
3050,110.05588584301904
3050,110.05588584301904
6550,120.52098575369921
9580,125.17305121940907
4521,150.05888866528244
1439,171.04411246562813
7877,119.64889792729966
6036,324.15750261911796
7147,114.6402095049019
7897,154.69339202802144
6574,111.85544173439767
9859,111.18007404238988
6574,111.85544173439767
7505,117.81906580423505
1623,186.75185804180265
9353,173.50313557044802
3175,123.0472232604097
9253,122.42074474350693
6544,182.39198935854054
6226,172.46028475022484
9019,204.61016962733171
6226,172.46028475022484
3103,163.66905669021705
6238,143.73872377952867
5891,182.1955132357368
3978,181.11325715017372
1693,138.8357924593522
7854,164.3550063083228
7854,164.3550063083228
9773,133.65922843187707
6031,132.35594055684825
6031,132.35594055684825
7912,123.75578835873007
447,155.5705786294268
8083,138.63425923096594
6560,147.697452549985
9774,185.8724566065483
9087,127.02304673873144
4153,171.02029426505817
6868,131.34063961914285
7892,188.240098177399
4506,192.94267761214883
3561,157.66293045325725
7892,188.240098177399
1507,192.37193912085448
4590,138.24592590678046
550,211.10635000929
9652,190.46283476062248
7195,117.55621193611475
9668,140.9818789684771
7433,151.78709923011624
9581,131.90772811107212
7562,136.28183069007122
6775,147.5714539709911
9223,169.32667110595955
286,137.16710406244522
2529,125.51415941724782
5879,107.76149640039343
5879,107.76149640039343
2539,166.3174243722032
6353,128.9455305178072
7646,122.45356764243449
1198,197.10737472143393
4470,168.68452302771206
4470,168.68452302771206
3520,146.46538575081178
258,146.97746939389805
6010,163.85560007926065
6358,145.04311344792802
6583,160.71158434736478
291,124.73700880222503
9546,137.18907596914457
3982,173.77713225897378
5885,143.32152176504692
7443,137.25361185734278
7662,124.64031427760027
7443,137.25361185734278
9891,117.79012755810373
5523,155.33035060350005
3558,128.88135546756828
5730,124.20081760695244
6501,136.6753527387012
5730,124.20081760695244
3561,157.66293045325725
3561,157.66293045325725
3548,149.21964880604187
6035,124.22408901892601
6501,136.6753527387012
5730,124.20081760695244
7233,127.62746730467374
7828,193.96793288314223
923,137.21877853399803
3502,127.24028769843801
8561,139.49130332550814
8547,126.3902522650872
8561,139.49130332550814
8561,139.49130332550814
7852,165.71501563070902
5227,108.3902625190856
7204,130.04508034740218
2314,172.52088510345277
7204,130.04508034740218
7852,165.71501563070902
4223,170.5790714298198
7168,199.27187637636823
8540,132.23821216706597
8565,154.9836592586906
6505,330.5632878436006
8540,132.23821216706597
7812,142.81548447108779
6501,136.6753527387012
6502,153.87415126335614
7147,114.6402095049019
7147,114.6402095049019
5536,135.48303353746482
4694,158.7224286845964
1993,165.56279062054
9893,335.44205468503077
7818,157.40723006087651
1611,155.90173733909026
2980,176.0193819710038
6335,120.94652197355246
6335,120.94652197355246
6335,120.94652197355246
8461,164.67900795265197
3269,123.30903811528204
2113,148.76987859422937
3263,162.8368984351601
2111,147.1522816595613
2990,150.68231996139886
636,145.1463788487455
2990,150.68231996139886
8922,115.03170525545679
5675,131.54881958724673
7678,116.03123022667849
2976,131.1566885235751
907,145.26396826139936
9198,223.14891962984828
7408,121.50729675511454
7408,121.50729675511454
7429,121.27760169164873
8463,120.79855105885221
2978,151.830098880866
907,145.26396826139936
4591,166.84005387794437
3277,132.32966282267066
4591,166.84005387794437
3117,134.3718511948974
4468,167.89383001877906
3142,124.50786879181904
8429,116.98952219552464
7532,88.00606069210005
3123,133.19009502180472
5091,147.39603724795836
2182,126.97642077008096
6272,157.41155192603935
2179,193.0906397609427
6273,148.3181709046328
3097,131.43164640581267
3097,131.43164640581267
7505,117.81906580423505
7505,117.81906580423505
5656,148.9152036166641
8949,112.42309381770147
4436,157.3452371182025
7503,138.1183950981605
6312,129.55913139734267
7501,323.7592255003818
3029,123.3901016071215
3142,124.50786879181904
622,136.86902707494326
7522,123.19299640469025
9514,157.84113724527802
2042,212.06732909734018
3420,117.37019828416189
6112,129.71664688015474
7323,123.34053888347005
6443,140.9444797209111
6443,140.9444797209111
9372,104.04527946779325
7740,151.72942010597166
1516,116.97762904443837
1517,159.14446989241014
9684,245.68467907878122
8757,198.4640349052317
2292,132.89335028321264
6099,146.9635348120404
8345,133.25029017166224
8345,133.25029017166224
1362,115.12951688131454
2285,120.33064995444903
9373,359.74416173759954
1353,155.98446505579864
8978,143.28433030954176
2939,140.434415633467
5588,179.67869375101026
8918,120.11804621118078
3326,138.23321973221428
1753,122.16812296300992
3323,159.90933789148144
4599,165.00898419039441
7404,137.29539786465483
8790,151.9079263425547
5151,146.1713275822866
5681,174.35768767079168
9671,170.34716196668867
9671,170.34716196668867
3343,138.16659152105763
6434,111.38293371172371
1520,134.9326759474231
6130,121.95737239484339
6431,135.65011048567004
8492,128.09628962730508
2930,158.60640119823017
8651,169.50774393379686
6936,117.673144219063
3759,137.24801755765625
4035,138.27997474018824
3782,151.85398874321467
1884,127.9083044780102
3759,137.24801755765625
6937,171.2101815775397
5793,140.7544659077646
4829,176.42036728860134
4828,174.81831663193807
2409,146.56517660177724
2414,138.73128614976375
2430,153.8721109602131
5913,171.8716729538341
8051,122.23376098004269
6685,141.03542891438897
862,157.2268754450409
2426,256.17057996757717
